ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
1;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mat);1125;112509;Lawigan;Finished;22;families
2;Philippine Red Cross;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1125;112509;Lawigan;Finished;22;families
3;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;1;individual
4;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;3;individuals
5;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
6;Philippine Red Cross;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
7;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
8;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;15;individuals
9;Philippine Red Cross;Health;RFL;Tracing;1035;103502;Balut;Finished;1;individual
10;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;11;individuals
11;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;11;individuals
12;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;4;individuals
13;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;9;individuals
14;Philippine Red Cross;Health;Welfare;Welfare Desk;1035;103502;Balut;Finished;1;station
15;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
16;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
17;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;19;individuals
18;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;21;individuals
19;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;7;individuals
20;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;7;individuals
21;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;17;individuals
22;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;17;individuals
23;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;6;individuals
24;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;6;individuals
25;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;5;individuals
26;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103502;Balut;Finished;15;individuals
27;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103502;Balut;Finished;13;individuals
28;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
29;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;15;individuals
30;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;2;individuals
31;Philippine Red Cross;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
32;Philippine Red Cross;Health;Health;BHCU (Operational);1035;103502;East Poblacion;Finished;;
