ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
1;ICRC;Disaster Management;Disaster Management;MDM Crash Course;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;84;individual
2;ICRC;WASH;Sanitation;Bathing Facility;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;19;cubicles
3;ICRC;WASH;Sanitation;Bathing Facility;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;8;cubicles
4;ICRC;WASH;Sanitation;Bathing Facility;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;11;cubicles
5;ICRC;WASH;Sanitation;Bathing Facility;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;11;cubicles
6;ICRC;WASH;Water;Hyposol;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;205;families
7;ICRC;WASH;Water;Hyposol;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;147;families
8;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2548;households
9;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Sur;1536;Piagapo;153621;Bobo (Poblacion);Finished;1146;households
10;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;37;individuals
11;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Sur;1536;Balindong;153603;Tantua Raya;Finished;675;households
12;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;229;households
13;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Sur;1536;Tamparan ;153626;Poblacion;Finished;1396;households
14;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Sur;1536;Masiu;153618;Poblacion;Finished;1514;households
15;PRC;Relief;Food Items;Food Items (15-days Ration);Lanao del Sur;1536;Binidayan;153605;;Finished;601;households
16;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Balo-i;103502;Balut;Finished;1;individual
17;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;1;individual
18;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Tubod;Finished;1;individual
19;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;1;individual
20;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Iligan City;103504;Maria Cristina;Finished;1;individual
21;ICRC;Health;Health;First Aid;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;1;individual
22;ICRC;Health;PSS;Psychosocial Support;Misamis Oriental;1043;Opol;104321;Luyung Bonbon;Finished;1;individual
23;ICRC;Health;Transport;Ambulance Transport;Lanao del Norte;1035;Iligan City;103504;Kamague;Finished;1;individual
